word,location,hits
kafkaesque,Malaysia,26
kafkaesque,Pakistan,26
kafkaesque,Switzerland,19
kafkaesque,Finland,18
kafkaesque,Belgium,18
kafkaesque,Israel,18
kafkaesque,Saudi Arabia,15
kafkaesque,Austria,14
kafkaesque,Egypt,13
kafkaesque,Germany,11
kafkaesque,South Korea,10
kafkaesque,Turkey,8
kafkaesque,Taiwan,7
kafkaesque,France,7
kafkaesque,Indonesia,7
kafkaesque,Mexico,7
kafkaesque,Poland,6
kafkaesque,Argentina,5
kafkaesque,Thailand,5
kafkaesque,Spain,5
kafkaesque,Vietnam,4
kafkaesque,Brazil,4
kafkaesque,Russia,4
kafkaesque,Italy,3
kafkaesque,Japan,3
offing,Ghana,100
offing,Nigeria,85
offing,Kenya,43
offing,Singapore,25
offing,Sri Lanka,24
offing,Pakistan,23
offing,India,19
offing,Philippines,19
offing,United Arab Emirates,12
offing,Ireland,11
offing,United Kingdom,11
offing,United States,10
offing,Bangladesh,10
offing,New Zealand,9
offing,Canada,8
offing,Australia,8
offing,South Africa,8
offing,Lithuania,8
offing,Malaysia,7
offing,South Korea,5
offing,Croatia,5
offing,Saudi Arabia,3
offing,Netherlands,3
offing,Iran,3
offing,Germany,2
offing,Spain,2
offing,Poland,1
offing,France,1
offing,Japan,1
offing,Italy,1
offing,Brazil,1
offing,Turkey,1
athazagoraphobia,Philippines,100
athazagoraphobia,South Africa,61
athazagoraphobia,Malaysia,45
athazagoraphobia,Singapore,44
athazagoraphobia,Lebanon,41
athazagoraphobia,Albania,33
athazagoraphobia,Indonesia,32
athazagoraphobia,Nigeria,28
athazagoraphobia,United Arab Emirates,22
athazagoraphobia,United States,22
athazagoraphobia,Australia,19
athazagoraphobia,Canada,18
athazagoraphobia,Pakistan,17
athazagoraphobia,United Kingdom,14
athazagoraphobia,Hungary,13
athazagoraphobia,India,13
athazagoraphobia,Sweden,11
athazagoraphobia,Greece,7
athazagoraphobia,Hong Kong,6
athazagoraphobia,Germany,6
athazagoraphobia,Italy,5
athazagoraphobia,Netherlands,5
athazagoraphobia,Turkey,4
athazagoraphobia,Vietnam,4
athazagoraphobia,Thailand,4
athazagoraphobia,Norway,4
athazagoraphobia,Poland,3
athazagoraphobia,Argentina,3
athazagoraphobia,Mexico,3
athazagoraphobia,Spain,3
athazagoraphobia,France,2
athazagoraphobia,Brazil,2
schnappsidee,Germany,100
kertek,Hungary,100
kertek,Slovakia,11
kertek,Romania,6
kertek,Indonesia,5
kertek,Serbia,5
kertek,Austria,1
handschuhschneeballwerfer,Germany,100
handschuhschneeballwerfer,United Kingdom,74
handschuhschneeballwerfer,United States,25
trasnochar,Colombia,100
trasnochar,Paraguay,42
trasnochar,Chile,28
trasnochar,Costa Rica,25
trasnochar,Guatemala,24
trasnochar,Spain,19
trasnochar,Venezuela,19
trasnochar,Peru,15
trasnochar,Argentina,15
trasnochar,Ecuador,14
trasnochar,Mexico,13
trasnochar,United States,1
trasnochar,Italy,1
lítost,Czechia,100
ikigai,Singapore,100
ikigai,Kenya,78
ikigai,Philippines,72
ikigai,India,65
ikigai,Spain,56
ikigai,Netherlands,51
ikigai,United Arab Emirates,47
ikigai,Colombia,44
ikigai,Malaysia,38
ikigai,Belgium,38
ikigai,Hong Kong,36
ikigai,Australia,35
ikigai,Chile,35
ikigai,Italy,35
ikigai,Mexico,33
ikigai,Switzerland,33
ikigai,Costa Rica,33
ikigai,France,32
ikigai,Uruguay,32
ikigai,Brazil,32
ikigai,Indonesia,32
ikigai,Czechia,30
ikigai,Azerbaijan,30
ikigai,Argentina,29
ikigai,South Africa,29
ikigai,Slovakia,28
ikigai,Guatemala,27
ikigai,Bulgaria,27
ikigai,Portugal,27
ikigai,New Zealand,26
ikigai,Peru,26
ikigai,Sweden,25
ikigai,Turkey,24
ikigai,Romania,24
ikigai,Ecuador,23
ikigai,Serbia,21
ikigai,Finland,21
ikigai,Canada,21
ikigai,Bangladesh,20
ikigai,Croatia,19
ikigai,Dominican Republic,19
ikigai,United Kingdom,19
ikigai,Thailand,17
ikigai,Venezuela,16
ikigai,Hungary,16
ikigai,Norway,16
ikigai,Denmark,16
ikigai,Vietnam,16
ikigai,Germany,15
ikigai,Morocco,15
ikigai,Ireland,15
ikigai,United States,14
ikigai,Austria,14
ikigai,Greece,12
ikigai,Pakistan,12
ikigai,Nigeria,10
ikigai,Poland,10
ikigai,Taiwan,9
ikigai,Saudi Arabia,6
ikigai,Israel,6
ikigai,Egypt,6
ikigai,Ukraine,5
ikigai,Japan,4
ikigai,Russia,3
ramé,France,100
ramé,Costa Rica,47
ramé,Argentina,45
ramé,Spain,37
ramé,Colombia,29
ramé,Ecuador,28
ramé,Mexico,23
ramé,Chile,22
ramé,Peru,20
ramé,Belgium,12
ramé,Switzerland,11
ramé,Canada,4
ramé,Brazil,4
ramé,Italy,3
ramé,Indonesia,2
ramé,Germany,2
ramé,India,1
ramé,United States,1
ramé,United Kingdom,1
crapoter,France,100
crapoter,Belgium,30
crapoter,Switzerland,29
débrouillardise,Canada,100
débrouillardise,France,80
półtora,Poland,100
półtora,Germany,1
yoisho,Indonesia,100
yoisho,United Kingdom,92
yoisho,Spain,45
yoisho,Mexico,26
yoisho,Italy,22
yoisho,Germany,21
yoisho,Australia,21
yoisho,Netherlands,15
yoisho,Canada,12
yoisho,Belgium,12
yoisho,United States,11
yoisho,Turkey,10
yoisho,France,5
yoisho,Brazil,3
carpe,France,100
carpe,Réunion,73
carpe,Belgium,63
carpe,Italy,37
carpe,Paraguay,35
carpe,Spain,34
carpe,Croatia,34
carpe,Chile,32
carpe,Uruguay,32
carpe,Argentina,30
carpe,Switzerland,29
carpe,Netherlands,29
carpe,Norway,29
carpe,Germany,27
carpe,Austria,27
carpe,Sweden,26
carpe,Czechia,25
carpe,Singapore,25
carpe,Brazil,24
carpe,Turkey,24
carpe,Costa Rica,24
carpe,Portugal,23
carpe,Philippines,23
carpe,Slovenia,21
carpe,Tunisia,21
carpe,Slovakia,21
carpe,Colombia,19
carpe,Greece,18
carpe,Denmark,18
carpe,Romania,18
carpe,Poland,18
carpe,Canada,17
carpe,Serbia,17
carpe,Hungary,17
carpe,Mexico,17
carpe,Peru,16
carpe,Ecuador,16
carpe,Finland,15
carpe,South Africa,15
carpe,Dominican Republic,15
carpe,United States,14
carpe,Australia,14
carpe,United Kingdom,14
carpe,Venezuela,13
carpe,Ireland,13
carpe,New Zealand,12
carpe,Morocco,10
carpe,Bulgaria,10
carpe,Algeria,9
carpe,United Arab Emirates,9
carpe,Nigeria,8
carpe,Malaysia,8
carpe,Hong Kong,8
carpe,India,7
carpe,Israel,5
carpe,Russia,5
carpe,Ukraine,5
carpe,South Korea,5
carpe,Taiwan,3
carpe,Indonesia,3
carpe,Thailand,2
carpe,Japan,1
innerer,Austria,100
innerer,Germany,87
innerer,Switzerland,39
innerer,Luxembourg,29
innerer,Italy,1
innerer,Netherlands,1
arbejdsglæde,Denmark,100
pelinti,United States,100
lepos,Lithuania,100
lepos,Italy,19
lepos,Poland,7
lepos,Brazil,7
lepos,Argentina,4
lepos,Germany,3
lepos,Norway,2
lepos,United States,2
consuegro,Nicaragua,100
consuegro,Paraguay,43
consuegro,Costa Rica,33
consuegro,Panama,32
consuegro,Uruguay,30
consuegro,El Salvador,28
consuegro,Honduras,26
consuegro,Spain,22
consuegro,Chile,22
consuegro,Guatemala,21
consuegro,Mexico,21
consuegro,Dominican Republic,16
consuegro,Argentina,15
consuegro,Peru,15
consuegro,Ecuador,15
consuegro,Colombia,12
consuegro,Venezuela,11
consuegro,United States,1
querencia,Brazil,100
querencia,Chile,70
querencia,Uruguay,48
querencia,Argentina,48
querencia,Venezuela,27
querencia,Paraguay,27
querencia,Mexico,21
querencia,Peru,18
querencia,Spain,11
querencia,Costa Rica,8
querencia,Bolivia,7
querencia,Ecuador,6
querencia,Colombia,5
querencia,Philippines,2
querencia,United States,2
querencia,Portugal,2
querencia,Canada,1
querencia,United Kingdom,1
querencia,Australia,1
querencia,Indonesia,1
querencia,India,1
querencia,Germany,1
querencia,Italy,1
querencia,France,1
madrugada,Brazil,100
madrugada,Mozambique,51
madrugada,Angola,44
madrugada,Paraguay,36
madrugada,Argentina,32
madrugada,Nicaragua,28
madrugada,Honduras,27
madrugada,Guatemala,27
madrugada,El Salvador,26
madrugada,Peru,25
madrugada,Portugal,24
madrugada,Panama,24
madrugada,Dominican Republic,23
madrugada,Ecuador,22
madrugada,Uruguay,21
madrugada,Mexico,20
madrugada,Costa Rica,19
madrugada,Colombia,17
madrugada,Bolivia,17
madrugada,Puerto Rico,16
madrugada,Norway,16
madrugada,Venezuela,15
madrugada,Greece,15
madrugada,Chile,14
madrugada,Spain,12
madrugada,Romania,4
madrugada,Switzerland,2
madrugada,Belgium,2
madrugada,Netherlands,2
madrugada,Sweden,1
madrugada,Germany,1
madrugada,Italy,1
madrugada,United States,1
madrugada,United Kingdom,1
madrugada,France,1
madrugada,Canada,1
friluftsliv,Norway,100
friluftsliv,Sweden,43
friluftsliv,Denmark,36
tampo,Brazil,100
tampo,Portugal,67
tampo,Philippines,43
tampo,Azerbaijan,12
tampo,Lithuania,9
tampo,Bolivia,7
tampo,United Arab Emirates,6
tampo,Indonesia,6
tampo,Singapore,4
tampo,Hong Kong,4
tampo,India,4
tampo,Italy,4
tampo,Switzerland,3
tampo,Malaysia,2
tampo,Taiwan,2
tampo,France,2
tampo,Poland,2
tampo,Saudi Arabia,2
tampo,Spain,2
tampo,South Africa,2
tampo,Austria,2
tampo,Peru,1
tampo,Colombia,1
tampo,Belgium,1
tampo,Thailand,1
tampo,Canada,1
tampo,Sweden,1
tampo,Argentina,1
tampo,Mexico,1
tampo,Australia,1
tampo,United Kingdom,1
tampo,Turkey,1
tampo,United States,1
tampo,Netherlands,1
tampo,Germany,1
tampo,Vietnam,1
abbiocco,Italy,100
abbiocco,Denmark,8
abbiocco,Australia,4
abbiocco,Belgium,3
abbiocco,Canada,2
abbiocco,Philippines,2
abbiocco,United States,2
abbiocco,Spain,2
abbiocco,Mexico,2
abbiocco,India,1
abbiocco,France,1
abbiocco,United Kingdom,1
abbiocco,Germany,1
abbiocco,Poland,1
tachiyomi,Philippines,100
tachiyomi,Myanmar (Burma),42
tachiyomi,Nepal,29
tachiyomi,Brunei,29
tachiyomi,Singapore,26
tachiyomi,Malaysia,19
tachiyomi,Bangladesh,15
tachiyomi,Trinidad & Tobago,13
tachiyomi,Puerto Rico,10
tachiyomi,Indonesia,10
tachiyomi,New Zealand,8
tachiyomi,Ghana,8
tachiyomi,Costa Rica,7
tachiyomi,Canada,7
tachiyomi,Tunisia,7
tachiyomi,Lithuania,6
tachiyomi,Paraguay,6
tachiyomi,Qatar,6
tachiyomi,Chile,6
tachiyomi,Portugal,5
tachiyomi,Australia,5
tachiyomi,Iraq,5
tachiyomi,United Arab Emirates,5
tachiyomi,Hong Kong,5
tachiyomi,Nigeria,5
tachiyomi,Argentina,4
tachiyomi,Guatemala,4
tachiyomi,Mexico,4
tachiyomi,Peru,4
tachiyomi,Brazil,4
tachiyomi,United States,4
tachiyomi,South Africa,4
tachiyomi,Ecuador,4
tachiyomi,Saudi Arabia,3
tachiyomi,Dominican Republic,3
tachiyomi,India,3
tachiyomi,Norway,3
tachiyomi,Morocco,3
tachiyomi,Sweden,3
tachiyomi,Colombia,3
tachiyomi,Egypt,3
tachiyomi,Finland,3
tachiyomi,Pakistan,3
tachiyomi,Czechia,2
tachiyomi,Croatia,2
tachiyomi,Israel,2
tachiyomi,United Kingdom,2
tachiyomi,Netherlands,2
tachiyomi,Greece,2
tachiyomi,France,2
tachiyomi,Belgium,2
tachiyomi,Russia,2
tachiyomi,Austria,2
tachiyomi,Italy,2
tachiyomi,Romania,2
tachiyomi,Bulgaria,2
tachiyomi,Denmark,2
tachiyomi,Algeria,2
tachiyomi,Germany,2
tachiyomi,Ireland,2
tachiyomi,Vietnam,2
tachiyomi,Venezuela,2
tachiyomi,Poland,2
tachiyomi,Spain,1
tachiyomi,South Korea,1
tachiyomi,Hungary,1
tachiyomi,Switzerland,1
tachiyomi,Thailand,1
tachiyomi,Taiwan,1
tachiyomi,China,1
tachiyomi,Turkey,1
tachiyomi,Ukraine,1
tachiyomi,Japan,1
noroke,Bangladesh,100
noroke,Australia,1
resol,Argentina,100
resol,Spain,78
resol,Dominican Republic,66
resol,Hong Kong,44
resol,Colombia,35
resol,Germany,33
resol,Taiwan,32
resol,Paraguay,32
resol,Belgium,31
resol,Austria,30
resol,Portugal,28
resol,Peru,28
resol,Singapore,21
resol,Netherlands,20
resol,Indonesia,19
resol,Chile,18
resol,Switzerland,16
resol,Brazil,15
resol,Japan,14
resol,Bulgaria,13
resol,Ecuador,13
resol,Kenya,11
resol,Venezuela,11
resol,Ireland,11
resol,Nigeria,11
resol,South Korea,10
resol,Hungary,10
resol,United Kingdom,10
resol,Denmark,9
resol,France,9
resol,Malaysia,8
resol,Philippines,8
resol,Mexico,8
resol,Romania,7
resol,Czechia,7
resol,Vietnam,7
resol,Australia,6
resol,Italy,6
resol,United Arab Emirates,4
resol,South Africa,4
resol,Canada,4
resol,Iran,4
resol,Sweden,4
resol,Thailand,4
resol,United States,4
resol,India,4
resol,Poland,3
resol,Turkey,2
ayurnamat,Uruguay,100
ayurnamat,Spain,38
ayurnamat,Argentina,33
ayurnamat,Turkey,27
ayurnamat,United States,2
recherché,Togo,100
recherché,Benin,89
recherché,Gabon,75
recherché,Côte d’Ivoire,64
recherché,Cameroon,64
recherché,Congo - Kinshasa,59
recherché,Réunion,52
recherché,Burkina Faso,51
recherché,Senegal,44
recherché,Martinique,41
recherché,France,39
recherché,Guadeloupe,35
recherché,Canada,27
recherché,Tunisia,25
recherché,Algeria,19
recherché,Morocco,18
recherché,Belgium,14
recherché,Luxembourg,12
recherché,Switzerland,8
recherché,United Kingdom,1
recherché,South Africa,1
recherché,Australia,1
recherché,United States,1
calacala,Taiwan,100
calacala,Bolivia,54
calacala,Philippines,5
listopad,Poland,100
listopad,Czechia,66
listopad,Croatia,44
listopad,Bulgaria,33
listopad,Bosnia & Herzegovina,19
listopad,Slovakia,10
listopad,Serbia,4
listopad,Slovenia,4
listopad,Ireland,2
listopad,Norway,2
listopad,Austria,1
listopad,Germany,1
listopad,United Kingdom,1
listopad,Netherlands,1
listopad,Sweden,1
listopad,Switzerland,1
amaeru,Vietnam,100
amaeru,Russia,95
amaeru,Indonesia,31
amaeru,France,20
amaeru,Canada,19
amaeru,United States,14
amaeru,Philippines,12
jibaku,Peru,100
jibaku,Laos,99
jibaku,Chile,99
jibaku,Indonesia,95
jibaku,Bolivia,88
jibaku,Vietnam,77
jibaku,Thailand,68
jibaku,Ecuador,65
jibaku,Paraguay,62
jibaku,Nicaragua,59
jibaku,El Salvador,58
jibaku,Philippines,57
jibaku,Costa Rica,55
jibaku,Mexico,52
jibaku,Malaysia,52
jibaku,Honduras,50
jibaku,Argentina,49
jibaku,Panama,48
jibaku,Dominican Republic,33
jibaku,Singapore,31
jibaku,Brazil,29
jibaku,Colombia,29
jibaku,Guatemala,29
jibaku,Hungary,27
jibaku,Venezuela,26
jibaku,Uruguay,25
jibaku,Iraq,21
jibaku,Poland,20
jibaku,Saudi Arabia,20
jibaku,Spain,17
jibaku,Algeria,15
jibaku,Jordan,14
jibaku,South Korea,14
jibaku,Bulgaria,14
jibaku,France,11
jibaku,Portugal,11
jibaku,Romania,10
jibaku,United Arab Emirates,9
jibaku,Czechia,9
jibaku,Italy,9
jibaku,Egypt,8
jibaku,Morocco,8
jibaku,India,7
jibaku,Kazakhstan,7
jibaku,Canada,7
jibaku,New Zealand,6
jibaku,Finland,6
jibaku,Turkey,6
jibaku,United States,6
jibaku,Switzerland,5
jibaku,Iran,5
jibaku,Belgium,4
jibaku,Australia,4
jibaku,Russia,4
jibaku,Taiwan,4
jibaku,Sweden,3
jibaku,Germany,3
jibaku,Ukraine,3
jibaku,Netherlands,3
jibaku,United Kingdom,2
jibaku,Japan,2
hiraeth,Philippines,100
hiraeth,United Kingdom,64
hiraeth,Singapore,57
hiraeth,New Zealand,54
hiraeth,Bangladesh,47
hiraeth,India,37
hiraeth,United States,34
hiraeth,Canada,34
hiraeth,Australia,33
hiraeth,Pakistan,31
hiraeth,South Africa,29
hiraeth,Indonesia,24
hiraeth,Malaysia,22
hiraeth,Finland,22
hiraeth,Taiwan,22
hiraeth,Norway,21
hiraeth,Sweden,20
hiraeth,United Arab Emirates,19
hiraeth,Austria,19
hiraeth,Romania,16
hiraeth,Czechia,16
hiraeth,Greece,15
hiraeth,Ireland,14
hiraeth,Netherlands,14
hiraeth,Portugal,13
hiraeth,Spain,12
hiraeth,Germany,12
hiraeth,Italy,12
hiraeth,Turkey,12
hiraeth,Switzerland,11
hiraeth,Denmark,10
hiraeth,Saudi Arabia,10
hiraeth,Argentina,10
hiraeth,Hungary,9
hiraeth,Belgium,9
hiraeth,Brazil,8
hiraeth,South Korea,8
hiraeth,Poland,8
hiraeth,Ukraine,6
hiraeth,Mexico,6
hiraeth,Egypt,6
hiraeth,Colombia,6
hiraeth,Russia,5
hiraeth,France,5
hiraeth,Chile,5
hiraeth,Peru,4
hiraeth,Japan,4
hiraeth,Thailand,4
hiraeth,Iran,3
hiraeth,Vietnam,2
vagary,Italy,100
vagary,Malaysia,24
vagary,Singapore,21
vagary,Pakistan,20
vagary,Philippines,19
vagary,Tunisia,18
vagary,United States,11
vagary,New Zealand,11
vagary,United Kingdom,10
vagary,Japan,10
vagary,Australia,10
vagary,Ireland,9
vagary,Taiwan,9
vagary,Kenya,9
vagary,China,9
vagary,Netherlands,8
vagary,Nigeria,8
vagary,Spain,8
vagary,India,7
vagary,Canada,7
vagary,Germany,5
vagary,Thailand,5
vagary,Vietnam,4
vagary,South Africa,4
vagary,Hungary,4
vagary,Austria,4
vagary,Argentina,3
vagary,Egypt,3
vagary,Poland,2
vagary,Indonesia,2
vagary,Turkey,2
vagary,Brazil,1
en,Cuba,100
en,Nicaragua,84
en,Honduras,80
en,Guatemala,78
en,Panama,77
en,Ecuador,75
en,Colombia,74
en,El Salvador,71
en,Peru,69
en,Mexico,69
en,Paraguay,67
en,Chile,66
en,Costa Rica,65
en,Uruguay,63
en,Bolivia,63
en,Dominican Republic,62
en,Venezuela,62
en,Argentina,61
en,Spain,56
en,Puerto Rico,51
en,Côte d’Ivoire,36
en,France,22
en,Tunisia,20
en,Belgium,15
en,Netherlands,14
en,Algeria,13
en,Morocco,13
en,Turkey,8
en,Switzerland,6
en,Denmark,6
en,Sweden,5
en,Canada,4
en,Norway,4
en,United States,2
en,United Kingdom,1
en,Germany,1
en,Italy,1
en,Brazil,1
gökotta,Sweden,100
gökotta,Finland,3
gökotta,Turkey,2
aşermek,Turkey,100
aşermek,Germany,1
linslus,Sweden,100
badkruka,Sweden,100
wegbier,Germany,100
wegbier,Switzerland,32
gretchenfrage,Austria,100
gretchenfrage,Germany,82
gretchenfrage,Switzerland,73
gretchenfrage,Luxembourg,63
gretchenfrage,Netherlands,1
gretchenfrage,United Kingdom,1
mambo,Curaçao,100
mambo,Tanzania,84
mambo,Zimbabwe,18
mambo,Angola,12
mambo,Kenya,10
mambo,Dominican Republic,7
mambo,Spain,6
mambo,Slovenia,6
mambo,Puerto Rico,4
mambo,Mexico,4
mambo,Indonesia,4
mambo,Netherlands,4
mambo,Chile,4
mambo,Italy,3
mambo,Lithuania,3
mambo,Guatemala,3
mambo,Costa Rica,3
mambo,Colombia,2
mambo,Australia,2
mambo,Argentina,2
mambo,Singapore,2
mambo,South Africa,2
mambo,Croatia,2
mambo,Vietnam,2
mambo,Uruguay,2
mambo,Peru,2
mambo,Denmark,2
mambo,Germany,2
mambo,Ecuador,2
mambo,Switzerland,2
mambo,Austria,2
mambo,Venezuela,2
mambo,United Kingdom,2
mambo,Belgium,2
mambo,Portugal,2
mambo,Hungary,2
mambo,United States,2
mambo,Romania,2
mambo,France,2
mambo,Canada,2
mambo,Brazil,1
mambo,Bulgaria,1
mambo,Poland,1
mambo,Bolivia,1
mambo,Greece,1
mambo,Czechia,1
mambo,Norway,1
mambo,Serbia,1
mambo,Philippines,1
mambo,New Zealand,1
mambo,Sweden,1
mambo,Ireland,1
mambo,Slovakia,1
mambo,Malaysia,1
mambo,Finland,1
mambo,Kazakhstan,1
mambo,United Arab Emirates,1
mambo,Thailand,1
mambo,Ukraine,1
mambo,Turkey,1
mambo,Russia,1
mambo,Israel,1
jumpa,Indonesia,100
jumpa,Malaysia,79
jumpa,Brunei,66
jumpa,Zambia,17
jumpa,Singapore,7
jumpa,Sweden,1
jumpa,Finland,1
jumpa,Peru,1
jumpa,India,1
jumpa,Australia,1
jumpa,Canada,1
enxebre,Spain,100
fachidiot,Germany,100
fachidiot,United States,3
fachidiot,Indonesia,2
la,Honduras,100
la,Nicaragua,96
la,Dominican Republic,95
la,El Salvador,90
la,Ecuador,87
la,Colombia,85
la,Guatemala,85
la,Panama,82
la,Argentina,80
la,Venezuela,78
la,Peru,77
la,Bolivia,76
la,Réunion,73
la,Paraguay,70
la,Mexico,70
la,Costa Rica,65
la,Chile,65
la,Spain,64
la,Uruguay,64
la,Côte d’Ivoire,61
la,Cameroon,61
la,France,48
la,Puerto Rico,44
la,Romania,31
la,Italy,29
la,Belgium,21
la,Morocco,20
la,Algeria,19
la,Tunisia,19
la,Switzerland,13
la,Vietnam,9
la,Canada,9
la,United States,5
la,Portugal,3
la,Netherlands,3
la,United Kingdom,3
la,Germany,3
la,Philippines,2
la,Sweden,2
la,Australia,2
la,Brazil,2
la,Poland,1
la,Turkey,1
la,Indonesia,1
la,India,1
weemoed,Netherlands,100
weemoed,Belgium,22
ennui,France,100
ennui,United States,73
ennui,Singapore,70
ennui,Australia,65
ennui,New Zealand,64
ennui,Canada,62
ennui,Ireland,60
ennui,United Kingdom,57
ennui,Tunisia,52
ennui,Morocco,47
ennui,Belgium,41
ennui,Philippines,36
ennui,Switzerland,31
ennui,South Africa,25
ennui,Algeria,23
ennui,Hong Kong,20
ennui,Nigeria,18
ennui,Norway,17
ennui,Denmark,17
ennui,Sweden,16
ennui,United Arab Emirates,16
ennui,India,15
ennui,Germany,15
ennui,Malaysia,14
ennui,Finland,14
ennui,Pakistan,12
ennui,Netherlands,12
ennui,Portugal,11
ennui,South Korea,11
ennui,Austria,10
ennui,Romania,9
ennui,Greece,8
ennui,Israel,8
ennui,Italy,7
ennui,Spain,7
ennui,Poland,6
ennui,Mexico,6
ennui,Chile,5
ennui,Taiwan,5
ennui,Japan,4
ennui,Thailand,4
ennui,Argentina,4
ennui,Colombia,3
ennui,Russia,3
ennui,Brazil,3
ennui,Indonesia,2
ennui,Turkey,2
packesel,Germany,100
packesel,Switzerland,26
obhimaan,Bangladesh,100
obhimaan,India,5
mātauranga,New Zealand,100
fernweh,Switzerland,100
fernweh,Germany,100
fernweh,Austria,60
fernweh,Turkey,12
fernweh,New Zealand,11
fernweh,Belgium,9
fernweh,Netherlands,9
fernweh,Philippines,9
fernweh,India,8
fernweh,Singapore,8
fernweh,Canada,7
fernweh,South Africa,7
fernweh,Australia,7
fernweh,Ireland,6
fernweh,United States,6
fernweh,United Arab Emirates,6
fernweh,Italy,6
fernweh,United Kingdom,5
fernweh,Pakistan,5
fernweh,Denmark,5
fernweh,Spain,5
fernweh,Sweden,4
fernweh,Iran,4
fernweh,Malaysia,4
fernweh,Chile,4
fernweh,Colombia,3
fernweh,Saudi Arabia,3
fernweh,Portugal,3
fernweh,Argentina,3
fernweh,Vietnam,3
fernweh,Brazil,3
fernweh,Mexico,2
fernweh,France,2
fernweh,Russia,1
fernweh,Poland,1
fernweh,Indonesia,1
fernweh,Japan,1
abendrot,Germany,100
abendrot,Switzerland,96
abendrot,Austria,80
abendrot,Israel,5
abendrot,Belgium,5
abendrot,Netherlands,5
abendrot,Denmark,3
abendrot,United Kingdom,2
abendrot,Italy,2
abendrot,Spain,2
abendrot,Sweden,2
abendrot,Philippines,2
abendrot,Greece,2
abendrot,Poland,2
abendrot,France,1
abendrot,Australia,1
abendrot,India,1
abendrot,Canada,1
abendrot,United States,1
abendrot,Japan,1
papakata,United Kingdom,100
papakata,Ireland,6
ubuntu,Uruguay,100
ubuntu,China,75
ubuntu,Estonia,66
ubuntu,Finland,62
ubuntu,Czechia,57
ubuntu,Spain,57
ubuntu,Germany,53
ubuntu,El Salvador,51
ubuntu,Latvia,51
ubuntu,Costa Rica,51
ubuntu,Sri Lanka,50
ubuntu,Hungary,50
ubuntu,Italy,50
ubuntu,Switzerland,50
ubuntu,Tunisia,50
ubuntu,Austria,48
ubuntu,Sweden,48
ubuntu,Slovenia,48
ubuntu,Portugal,46
ubuntu,Norway,46
ubuntu,Russia,44
ubuntu,Guatemala,42
ubuntu,Ukraine,42
ubuntu,South Korea,42
ubuntu,Belgium,40
ubuntu,Greece,40
ubuntu,Netherlands,40
ubuntu,France,40
ubuntu,South Africa,38
ubuntu,Taiwan,38
ubuntu,Belarus,38
ubuntu,Slovakia,38
ubuntu,New Zealand,37
ubuntu,Lithuania,37
ubuntu,Hong Kong,37
ubuntu,Bulgaria,37
ubuntu,Singapore,37
ubuntu,Chile,37
ubuntu,Romania,37
ubuntu,Denmark,37
ubuntu,India,37
ubuntu,Ecuador,37
ubuntu,Israel,35
ubuntu,Kenya,35
ubuntu,Serbia,35
ubuntu,Poland,35
ubuntu,Canada,33
ubuntu,Bangladesh,33
ubuntu,Mexico,33
ubuntu,Ireland,31
ubuntu,Argentina,29
ubuntu,Croatia,29
ubuntu,Venezuela,29
ubuntu,Brazil,27
ubuntu,Australia,27
ubuntu,Dominican Republic,27
ubuntu,Colombia,27
ubuntu,Morocco,27
ubuntu,United States,25
ubuntu,Indonesia,25
ubuntu,United Kingdom,24
ubuntu,Bolivia,24
ubuntu,Philippines,24
ubuntu,Pakistan,22
ubuntu,Japan,22
ubuntu,Malaysia,20
ubuntu,Peru,18
ubuntu,Algeria,18
ubuntu,Vietnam,18
ubuntu,Kazakhstan,16
ubuntu,United Arab Emirates,14
ubuntu,Iran,14
ubuntu,Egypt,14
ubuntu,Nigeria,14
ubuntu,Thailand,11
ubuntu,Turkey,9
ubuntu,Saudi Arabia,7
gula,Indonesia,100
gula,Malaysia,62
gula,Sweden,61
gula,Brunei,33
gula,Slovakia,10
gula,Singapore,9
gula,Brazil,6
gula,Portugal,4
gula,Norway,3
gula,Spain,3
gula,Pakistan,3
gula,Chile,2
gula,Argentina,2
gula,Poland,2
gula,Mexico,2
gula,Turkey,2
gula,Peru,2
gula,Colombia,2
gula,Finland,2
gula,Denmark,2
gula,Venezuela,1
gula,Hungary,1
gula,India,1
gula,Netherlands,1
gula,Taiwan,1
gula,Australia,1
gula,Germany,1
otium,Georgia,100
otium,Albania,96
otium,Ukraine,81
otium,Denmark,72
otium,Moldova,71
otium,Italy,65
otium,Belarus,58
otium,Norway,50
otium,Russia,41
otium,Poland,40
otium,Sweden,36
otium,Belgium,36
otium,Turkey,35
otium,Estonia,27
otium,Dominican Republic,23
otium,Kazakhstan,23
otium,Azerbaijan,22
otium,Netherlands,21
otium,Latvia,18
otium,Bosnia & Herzegovina,17
otium,Slovenia,15
otium,Switzerland,15
otium,Lithuania,14
otium,Romania,13
otium,United Kingdom,13
otium,Germany,12
otium,Egypt,10
otium,Austria,10
otium,France,10
otium,United States,9
otium,Hungary,8
otium,Czechia,6
otium,Croatia,6
otium,Serbia,6
otium,Bulgaria,6
otium,Slovakia,6
otium,Algeria,6
otium,Morocco,5
otium,Portugal,5
otium,Israel,5
otium,Argentina,5
otium,Greece,5
otium,Finland,4
otium,Ireland,4
otium,Spain,4
otium,Australia,4
otium,Singapore,4
otium,Iran,3
otium,Canada,3
otium,Chile,3
